0|0.062363238512|0.0|0.366461969403|0.0|0.932870121328|0.353982300885
1|0.633049991584|0.0|0.355850032321|0.0|5.85597302439e-05|0.247787610619
0|0.304586769904|1.0|0.277687998276|1.0|0.0670713189422|0.398230088496
1|0.714958859548|1.0|0.495922528033|1.0|0.551383399209|0.738329867703
0|0.125681687715|0.0|0.333843017329|0.0|0.262845849802|0.25977156978
0|0.159359452736|0.0|0.170234454638|0.0|0.185770750988|0.00189856251695
0|0.238222222222|0.0|0.140441176471|0|0.118279569892|0.15
0|0.713777777778|0.0|0.463235294118|0|0.559139784946|0.675
1|0.048|1.0|0.396323529412|0|0.322580645161|0.175
0|0.0833333333333|0|0.262937062937|0|0.282608695652|0.0630630630631
0|0.217948717949|0|0.371998834499|0|0.630434782609|0.513513513514
1|0.698717948718|0|0.365064102564|0|0.0869565217391|0.423423423423
0|0.319090080264|0.5|0.548162071846|0.6|0.364500792393|0.325092707046
1|0.133536090069|0.0|0.0842701993078|0.0|0.305863708399|0.346106304079
0|0.547373829668|0.5|0.367567728846|0.4|0.329635499208|0.328800988875
1|0.228932178932|0|0.490330188679|1.0|0.990873533246|0.623655913978
0|0.68759018759|0|0.319614779874|0.0|0.00660582355498|0.301075268817
0|0.0834776334776|0|0.190055031447|0.0|0.00252064319861|0.0752688172043
0|0|0|0.75|0|0.977040816327|0.634637734238
0|0|0|0.25|0|0.0102040816327|4.84792713654e-06
1|0|0|0.0|0|0.0127551020408|0.365357417835
0|0.0|0|0.333333333333|0|0.296028880866|0.412073872042
0|1.0|0|0.0|0|0.371841155235|0.586371436718
1|0.0|0|0.666666666667|0|0.332129963899|0.00155469124047
1|0.295594136407|0.666666666667|0.398270313224|1.0|0.35142118863|0.66089693155
0|0.24082759846|0.333333333333|0.294612895998|0.0|0.276485788114|0.143456595856
0|0.463578265133|0.0|0.307116790778|0.0|0.372093023256|0.195646472594
0|0.32487804878|0.21875|0.383327378175|0.235294117647|0.403568394223|0.333333333333
0|0.222357723577|0.046875|0.13967810521|0.0392156862745|0.0016992353441|0.206989247312
1|0.452764227642|0.734375|0.476994516615|0.725490196078|0.594732370433|0.459677419355
0|0.25|0.0|0.237238355258|0.0|0.255555555556|0.619774919614
0|0.75|1.0|0.425105123604|1.0|0.511111111111|0.0836012861736
1|0.0|0.0|0.337656521139|0.0|0.233333333333|0.296623794212
0|0.249698885878|0.0|0.344681501839|0.0|0.260273972603|0.0481510015408
0|0.26194240117|0.0|0.270560649969|0.0|0.157534246575|0.0427580893683
1|0.488358712952|1.0|0.384757848191|1.0|0.582191780822|0.909090909091
1|0.0357142857143|0|0.43364095196|0|0.366666666667|0.00752142732202
0|0.0|0|0.50591290893|0|0.333333333333|0.000699667657863
0|0.964285714286|0|0.0604461391099|0|0.3|0.99177890502
