0|0.284934497817|0.31675170068|0.29469901168|0.282602504846|0.555428571429|0.729411764706|0.686567164179|0.131881954523|-1
0|0.180131004367|0.198554421769|0.505840071878|0.226874977813|0.382857142857|0.258823529412|0.305970149254|0.416013546202|-1
1|0.534934497817|0.484693877551|0.199460916442|0.490522517342|0.0617142857143|0.0117647058824|0.00746268656716|0.452104499274|-1
0|0.999492193482|0.999976359897|0.99995252024|0.506944444444|0.3|0|0|0.368430335097|-1
0|0.000241812627455|1.01652443205e-05|2.37398799769e-05|0.233333333333|0.15|0|0|0.460317460317|-1
1|0.000265993890201|1.34748587504e-05|2.37398799769e-05|0.259722222222|0.55|0|0|0.171252204586|-1
0|0.0311804875324|0.394693200663|0.43057763646|0.5|0.325396825397|0.5|0.25|0.337254901961|-1
1|0.4999743978|0.339137645108|0.107843137255|0.148717948718|0.376984126984|0.5|0.5|0.313071895425|-1
0|0.468845114668|0.266169154229|0.461579226285|0.351282051282|0.297619047619|0.0|0.25|0.349673202614|-1
0|0.274576271186|0.306976744186|0.281399046105|0.364814814815|0.43661971831|0.0|0.0|0.186147186147|-1
1|0.537288135593|0.563720930233|0.531001589825|0.105555555556|0.267605633803|1.0|1.0|0.54329004329|-1
0|0.18813559322|0.129302325581|0.18759936407|0.52962962963|0.295774647887|0.0|0.0|0.270562770563|-1
0|0.208333333333|0.210227272727|0.192052980132|0.732760827637|0.15625|0|0|0.242590392037|1
1|0.347222222222|0.329545454545|0.437086092715|0.0445646010268|0.34375|0|0|0.545616601582|1
0|0.444444444444|0.460227272727|0.370860927152|0.222674571336|0.5|0|0|0.211793006381|1
0|0.12|0.0705882352941|0.00680272108844|0.238222222222|0.152173913043|0|0|0.400104046656|-1
0|0.54|0.670588235294|0.974025974026|0.713777777778|0.586956521739|0|0|0.215762845073|-1
1|0.34|0.258823529412|0.0191713048856|0.048|0.260869565217|0|0|0.384133108271|-1
0|0.0891089108911|0.0865384615385|0.0833333333333|0.0833333333333|0.276595744681|0|0|0.159442724458|1
0|0.574257425743|0.586538461538|0.62037037037|0.217948717949|0.63829787234|0|0|0.461300309598|1
1|0.336633663366|0.326923076923|0.296296296296|0.698717948718|0.0851063829787|0|0|0.379256965944|1
1|0.10843373494|0.206451612903|0.201219512195|0.393229166667|0.175|0.5|0|0.448003385503|-1
0|0.650602409639|0.509677419355|0.518292682927|0.516649590164|0.575|0.0|0|0.255515318015|-1
0|0.240963855422|0.283870967742|0.280487804878|0.0901212431694|0.25|0.5|0|0.296481296481|-1
0|0.338340486409|0.337392550143|0.364980544747|0.49856505102|0.311522048364|0.227272727273|0.2|0.292021276596|-1
1|0.322603719599|0.323065902579|0.254474708171|0.390965136054|0.350640113798|0.5|0.5|0.321276595745|-1
0|0.339055793991|0.339541547278|0.380544747082|0.110469812925|0.337837837838|0.272727272727|0.3|0.38670212766|-1
0|0.0956123117223|0.119820397691|0.412400455063|0.0045045045045|0.284444444444|0|0.0|0.579283717215|1
0|0.491814014407|0.113021167415|0.361205915813|0.5995995996|0.342222222222|0|1.0|0.295326853948|1
1|0.41257367387|0.767158434894|0.226393629124|0.395895895896|0.373333333333|0|0.0|0.125389428838|1
0|0.0900900900901|0.0989010989011|0.134328358209|0.0261175496689|0.111111111111|0|0|0.392508393626|-1
1|0.459459459459|0.21978021978|0.276119402985|0.153785659705|0.111111111111|0|0|0.140055326997|-1
0|0.45045045045|0.681318681319|0.589552238806|0.820096790627|0.777777777778|0|0|0.467436279378|-1
1|0.999302373815|0.999306932289|0.834586466165|0.225638371291|0.716216216216|0|1.0|0.392754391278|-1
0|0.000395949997172|0.000386828489918|0.0842105263158|0.692201518288|0.162162162162|0|0.0|0.386224258025|-1
0|0.000301676188321|0.000306239221185|0.0812030075188|0.082160110421|0.121621621622|0|0.0|0.221021350697|-1
0|0.674457095761|0.756452330819|0.6524338216|0|0.976623376623|0|0|1.0|-1
0|4.94601870225e-06|6.91877131846e-06|9.73781823284e-07|0|0.012987012987|0|0|0.0|-1
1|0.325537958221|0.24354075041|0.347565204618|0|0.0103896103896|0|0|0.0|-1
1|0.178863333967|0.18882204541|0.178055822907|0.626183970856|0.333333333333|0.666666666667|0.615384615385|0.324422306623|1
0|0.421973008934|0.409470211527|0.42155919153|0.331503301457|0.321548821549|0.166666666667|0.230769230769|0.391212835506|1
0|0.399163657099|0.401707743062|0.400384985563|0.0423127276867|0.345117845118|0.166666666667|0.153846153846|0.28436485787|1
0|0.267895545315|0.17060451941|0.189632570985|0.0|0.262962962963|0.0|0|0.333333333333|2
0|0.68202764977|0.811176205498|0.805620251231|1.0|0.374074074074|1.0|0|0.0|2
1|0.0500768049155|0.0182192750917|0.00474717778372|0.0|0.362962962963|0.0|0|0.666666666667|2
1|0.269917582418|0.146505925623|0.216878402904|0.348783866688|0.309290953545|0.0|0.0555555555556|0.284536018912|-1
0|0.367101648352|0.393747445852|0.404718693285|0.396521997594|0.369193154034|0.5|0.444444444444|0.335958318195|-1
0|0.362980769231|0.459746628525|0.378402903811|0.254694135719|0.321515892421|0.5|0.5|0.379505662893|-1
0|0.00261765678386|0.182063587283|0.141933028919|0.379024390244|0.316666666667|0.204545454545|0.255319148936|0.45000068106|0
0|0.00267276534774|0.227054589082|0.37100456621|0.109417344173|0.216666666667|0.0|0.0425531914894|0.0608093718612|0
1|0.994709577868|0.590881823635|0.487062404871|0.511558265583|0.466666666667|0.795454545455|0.702127659574|0.489189947079|0
0|0.00374639769452|0.0346777233321|0.00256266016626|0.0715231788079|0.202127659574|0.0|0.0|0.00468164794007|1
1|0.996005864806|0.961176027139|0.996937308582|0.82119205298|0.651595744681|1.0|1.0|0.799625468165|1
0|0.000247737499368|0.00414624952884|0.000500031251953|0.107284768212|0.146276595745|0.0|0.0|0.195692883895|1
0|0.220050441362|0.256995581738|0.218505427922|0.443181818182|0.266519823789|0.06|0.0555555555556|0.357142857143|-1
0|0.343631778058|0.325478645066|0.343473870235|0.239583333333|0.325991189427|0.46|0.472222222222|0.47619047619|-1
1|0.43631778058|0.417525773196|0.438020701843|0.317234848485|0.407488986784|0.48|0.472222222222|0.166666666667|-1
1|0.0403705115841|0.0504745343079|0.875290472502|0.0|0.136363636364|0|0|0.360859728507|1
0|0.956930644956|0.946858052346|0.0886909372579|0.5|0.227272727273|0|0|0.383672699849|1
0|0.0026988434596|0.00266741334591|0.0360185902401|0.5|0.636363636364|0|0|0.255467571644|1
0|0.989097861857|0.991952342565|0.903480307947|0.474103585657|0.088|0|0.0|0.132224861441|1
0|0.0105160590517|0.00776072907131|0.0567538334288|0.0179282868526|0.0|0|0.0|0.0282961957546|1
1|0.00038607909106|0.000286928363552|0.0397658586244|0.50796812749|0.912|0|1.0|0.839478942804|1
0|0.0267810257308|0.0974106041924|0.128438846536|0.0243902439024|0.284989858012|0|0.0|0.277777777778|1
1|0.154909854717|0.398273736128|0.717600265164|0.80487804878|0.451318458418|0|1.0|0.59988179669|1
0|0.818309119552|0.504315659679|0.1539608883|0.170731707317|0.26369168357|0|0.0|0.122340425532|1
0|0.244852058439|0.244836073819|0.250688462722|0.423076923077|0.26433915212|0.192307692308|0.28813559322|0.299126723581|0
1|0.499971977972|0.499973374199|0.499967072061|0.320512820513|0.463840399002|0.5|0.5|0.365363817607|0
0|0.255175963589|0.255190551982|0.249344465217|0.25641025641|0.271820448878|0.307692307692|0.21186440678|0.335509458812|0
0|0.499995399745|0.427654755913|0.499960698166|0.333333333333|0.413043478261|0|0|0.226794980885|-1
1|0.499687499901|0.490689481631|0.484072414663|0.5|0.39751552795|0|0|0.461830814588|-1
0|0.00031710035441|0.081655762456|0.0159668871706|0.166666666667|0.189440993789|0|0|0.311374204528|-1
0|0.0488679245283|0.0598290598291|0.0507994333131|0.2492157458|0.262411347518|0.0|0.0|0.353760683761|1
0|0.0435849056604|0.0523848910946|0.0445253997167|0.261917411166|0.191489361702|0.05|0.047619047619|0.317873931624|1
1|0.907547169811|0.887786049076|0.90467516697|0.488866843034|0.54609929078|0.95|0.952380952381|0.328365384615|1
0|0.423957770481|0.975027015792|0.359223300971|0.03125|0.184738955823|0.0|0.0|0.00925925925926|-1
1|0.573589924768|0.0248645857895|0.287794729542|0.84375|0.66265060241|1.0|1.0|0.811111111111|-1
0|0.00245230475082|0.000108398418948|0.352981969487|0.125|0.152610441767|0.0|0.0|0.17962962963|-1
1|0.998365770316|0.999390475314|0.578279018159|0.5|0.822033898305|1.0|1.0|0.264515783723|1
0|0.000356559203684|0.000126505123458|0.000193738148216|0.333333333333|0.0423728813559|0.0|0.0|0.324847798055|1
0|0.00127767047987|0.000483019562292|0.421527243693|0.166666666667|0.135593220339|0.0|0.0|0.410636418222|1
1|0.117647058824|0.281914893617|0.261467889908|0.374166666667|0.15|0|0|0.383333333333|1
0|0.441176470588|0.260638297872|0.298165137615|0.436666666667|0.425|0|0|0.34020979021|1
0|0.441176470588|0.457446808511|0.440366972477|0.189166666667|0.425|0|0|0.276456876457|1
0|0.0473104342191|0.0127245987595|0.119334102522|0.0384615384615|0.207677165354|0.125|0.0313725490196|0.0|-1
0|0.573558003889|0.0665004156276|0.163672325696|0.269230769231|0.153543307087|0.0|0.0|0.444444444444|-1
