0|0.180058807805|0.193147871546|0.272883266374|0.0866726031463|0.335500650195|0.479886685552|0.219491283224|0.282380382775|0.552941176471|0.334158836219|-1.0
0|0.390457097033|0.433439133682|0.146217343677|0.0940932027308|0.335500650195|0.446458923513|0.588739639897|0.226955456824|0.392941176471|0.341566241995|-1.0
1|0.429484095162|0.373412994772|0.580899389948|0.819234194123|0.32899869961|0.0736543909348|0.191769076879|0.490664160401|0.0541176470588|0.324274921786|-1.0
0|0.342174061571|0.300896057348|0.463849153738|0.0|0.0714723550325|0.0|0.0|0.616732804233|0.173913043478|0.23155448493|-1.0
0|0.49062273933|0.257078853047|0.289272404641|0.3|0.0446242491112|0.427083333333|0.478260869565|0.0243055555556|0.130434782609|0.292279832882|-1.0
1|0.1672031991|0.442025089606|0.246878441622|0.7|0.883903395856|0.572916666667|0.521739130435|0.358961640212|0.695652173913|0.476165682188|-1.0
0|0.29892701392|0.272057438795|0.456524230341|0.253521676053|0.491339696006|0.232306750969|0.237066458445|0.423076923077|0.266089108911|0.277571482074|0.0
1|0.368064365594|0.437358757062|0.18501086755|0.499976600159|0.0169082125604|0.499977338138|0.499972113109|0.320512820513|0.469059405941|0.449008782912|0.0
0|0.333008620486|0.290583804143|0.358464902109|0.246501723788|0.491752091434|0.267715910894|0.262961428446|0.25641025641|0.264851485149|0.273419735014|0.0
0|0.530436784194|0.148333333333|0.324240080589|0.000342736874626|0.238820884337|0.256603773585|0.107375979112|0.359946848899|0.196850393701|0.286198962033|5.0
0|0.324841771596|0.460555555556|0.35263561321|0.000410318793566|0.249063202598|0.37358490566|0.819190600522|0.516274360921|0.574803149606|0.368450720726|5.0
1|0.14472144421|0.391111111111|0.323124306201|0.999246944332|0.512115913065|0.369811320755|0.0734334203655|0.12377879018|0.228346456693|0.345350317242|5.0
0|0.282929546087|0.371664467244|0.114335398474|0.03125|0.0938283116732|0.00832444938417|0.175537466082|0.222645527814|0.0384615384615|0.121314736094|1.0
1|0.548276811|0.258750449178|0.501452856314|0.796875|0.0553062532782|0.0628303127906|0.407013149656|0.754528860921|0.576923076923|0.662420972151|1.0
0|0.168793642912|0.369585083578|0.384211745213|0.171875|0.850865435049|0.928845237825|0.417449384262|0.0228256112644|0.384615384615|0.216264291756|1.0
0|0.155057990601|0.238298786741|0.268561491992|0.638031217956|0.0407386255473|0.635561537311|0.338864899406|0.732760827637|0.19298245614|0.283184976301|1.0
1|0.474176387149|0.32270195446|0.284615325303|0.359652121074|0.0150390253189|0.36189621654|0.660302461127|0.0445646010268|0.543859649123|0.426403428508|1.0
0|0.37076562225|0.438999258799|0.446823182705|0.00231666096996|0.944222349134|0.00254224614924|0.000832639467111|0.222674571336|0.263157894737|0.290411595191|1.0
0|0.360590798091|0.191595441595|0.422827934528|0.00593812853175|0.338926174497|0.012330263774|0.0020735702733|0.238888888889|0.2|0.216296461297|-1.0
0|0.263583638584|0.524928774929|0.29744009356|0.986495546404|0.320469798658|0.973934758857|0.995313731182|0.711111111111|0.571428571429|0.468830400445|-1.0
1|0.375825563326|0.283475783476|0.279731971912|0.00756632506465|0.340604026846|0.0137349773685|0.00261269854435|0.05|0.228571428571|0.314873138259|-1.0
0|0.269738513454|0.37128468594|-0.642344469109|0.00180380438744|0.0175133523786|0.439417576703|0.357200321802|0.251347600351|0.385714285714|0.337593165377|1.0
1|0.204801868908|0.313015209567|6.29293018456|0.996647474674|0.15774437958|0.520887502167|0.436041834272|0.493881652074|0.295238095238|0.38282640206|1.0
0|0.525459617638|0.315700104493|-4.65058571545|0.00154872093871|0.824742268041|0.0396949211302|0.206757843926|0.254770747575|0.319047619048|0.279580432563|1.0
1|0.406246261388|0.566421707179|-0.0412303138306|0.179104477612|0.892374256355|0.176923076923|0.274809160305|0.395618556701|0.285714285714|0.313693651593|-1.0
0|0.342634343466|0.20824921263|0.248339747987|0.582089552239|0.0988951556826|0.507692307692|0.358778625954|0.514555517999|0.485714285714|0.407780435276|-1.0
0|0.251119395146|0.225329080191|0.792890565844|0.238805970149|0.00873058796261|0.315384615385|0.36641221374|0.0898259253|0.228571428571|0.278525913131|-1.0
0|0.304965986395|0.153831041257|0.322608697159|0.0202142299252|0.293650793651|0.404255319149|0.233949733548|0.357219748405|0.32210031348|0.321866141878|-1.0
1|0.376428571429|0.426399803536|0.351954868223|0.4955926656|0.406204906205|0.30585106383|0.499997380088|0.431520956412|0.336206896552|0.350275147934|-1.0
0|0.318605442177|0.419769155206|0.325436434618|0.484193104474|0.300144300144|0.289893617021|0.266052886365|0.211259295183|0.341692789969|0.327858710188|-1.0
0|0.659436392915|0.468177655678|0.374532654428|0.396608315098|0.333333333333|0.120556001069|0.399223731633|0.00904977375566|0.295652173913|0.290510456037|1.0
0|0.155201288245|0.265796703297|0.460951489785|0.355579868709|0.333333333333|0.137663726276|0.341003604103|0.23546170605|0.308695652174|0.383633606788|1.0
1|0.185362318841|0.266025641026|0.164515855787|0.247811816193|0.333333333333|0.741780272654|0.259772664264|0.755488520194|0.395652173913|0.325855937175|1.0
0|0.535090702056|0.339077212806|0.463539603482|0.118279569892|0.355614973262|0.111111111111|0.00571224562656|0.0261175496689|0.142857142857|0.312080166211|-1.0
1|0.189413747055|0.363170392205|-0.0962901109122|0.311827956989|0.344919786096|0.272727272727|0.0124955373081|0.153785659705|0.114285714286|0.335356294269|-1.0
0|0.275495550889|0.297752394989|0.63275050743|0.569892473118|0.299465240642|0.616161616162|0.981792217065|0.820096790627|0.742857142857|0.35256353952|-1.0
1|0.486986524669|0.531967213115|0.285758259095|0.992267159379|0.243670886076|0.444464704944|0.174284493806|0.225638371291|0.647058823529|0.576704109916|-1.0
0|0.318576577556|0.364754098361|0.35340078969|0.00574830630261|0.229430379747|0.553871401545|0.381460914139|0.692201518288|0.270588235294|0.292634174329|-1.0
0|0.194436897776|0.103278688525|0.360840951216|0.00198453431876|0.526898734177|0.00166389351082|0.444254592055|0.082160110421|0.0823529411765|0.130661715755|-1.0
0|1.0|0.0|0.131272151686|0.962037219214|0.854805826435|0.969170275538|0.977562974607|0|0.753012048193|0.541917670683|-1.0
0|0.0|0.0|0.535393279406|1.78864821633e-05|0.141976370023|1.45812980272e-05|6.39859401561e-06|0|0.0100401606426|0.0874023873271|-1.0
1|0.0|1.0|0.333334568907|0.0379448943037|0.00321780354204|0.030815143164|0.0224306267992|0|0.236947791165|0.37067994199|-1.0
1|0.297426954892|0.261396011396|0.582266250276|0.254213966288|0.40899795501|0.273621205643|0.029508859395|0.392489123309|0.323214285714|0.344310988229|1.0
0|0.279080121756|0.465261590262|0.247865614164|0.457516339869|0.359333917616|0.431808465156|0.0407599541872|0.541677493693|0.3125|0.318126911005|1.0
0|0.423492923352|0.273342398342|0.16986813556|0.288269693842|0.231668127374|0.294570329201|0.929731186418|0.0658333829986|0.364285714286|0.337562100766|1.0
0|0.333333333333|0|0.361343233609|0.223856246348|0.175892857143|0.434813702353|0.416761041903|0.0|0.281368821293|0.327520830891|2.0
0|0.0|0|0.496424760131|0.774011428051|0.699107142857|0.560680826718|0.538316345791|1.0|0.376425855513|0.361395105543|2.0
1|0.666666666667|0|0.14223200626|0.00213232560081|0.125|0.00450547092899|0.0449226123065|0.0|0.342205323194|0.311084063566|2.0
1|0.289668382839|0.282216079716|0.278352176574|0.169836238774|0.403027193433|0.17553455992|0.176640926641|0.348783866688|0.315461346633|0.33142460956|-1.0
0|0.336848219827|0.394963827464|0.37061459987|0.427760169044|0.143406875321|0.425161611139|0.422659266409|0.396521997594|0.372817955112|0.337909874609|-1.0
0|0.373483397334|0.32282009282|0.351033223556|0.402403592182|0.453565931247|0.399303828941|0.40069980695|0.254694135719|0.311720698254|0.330665515831|-1.0
0|0.43726067119|0.232932330827|-0.171125306979|0.00265095729013|0.0861844441814|0.21095890411|0.153587443946|0.379024390244|0.220779220779|0.178399116661|0.0
0|0.0550273937387|0.319047619048|0.29934179765|0.991654393716|0.0377648869421|0.210654490107|0.72869955157|0.109417344173|0.298701298701|0.475373177539|0.0
1|0.507711935071|0.448020050125|0.87178350933|0.00569464899362|0.876050668877|0.578386605784|0.117713004484|0.511558265583|0.480519480519|0.3462277058|0.0
0|0.00724637681159|0.0380952380952|0.41631319321|0.477528089888|0.34356846473|0.564102564103|0.0873156342183|0.0715231788079|0.261044176707|0.313719042911|1.0
1|0.887163561077|0.895238095238|0.084569521509|0.230337078652|0.559336099585|0.365384615385|0.908554572271|0.82119205298|0.530120481928|0.463013875146|1.0
0|0.105590062112|0.0666666666667|0.49911728528|0.292134831461|0.0970954356846|0.0705128205128|0.00412979351032|0.107284768212|0.208835341365|0.223267081943|1.0
0|0.395424836601|0.345351473923|0.140353215729|0.494624940277|0.380341880342|0.498939300623|0.49298706991|0.33807113188|0.347290640394|0.389195341107|-1.0
0|0.277777777778|0.400907029478|0.331535791481|0.462852365026|0.317307692308|0.492061862725|0.463949156257|0.484228971963|0.305418719212|0.27190793441|-1.0
1|0.326797385621|0.253741496599|0.528110992789|0.0425226946966|0.30235042735|0.0089988366523|0.043063773833|0.177699896158|0.347290640394|0.338896724482|-1.0
1|0.484409340659|0.3|0.438074750779|0.70092033888|0.67383739323|0.737955346651|0.355808701334|0.0|0.594594594595|0.36097046291|1.0
0|0.0884615384615|0.3|0.296785216834|0.246845858475|0.169250237267|0.220916568743|0.643438489837|0.5|0.189189189189|0.367317647932|1.0
0|0.427129120879|0.4|0.265140032387|0.0522338026452|0.156912369503|0.0411280846063|0.000752808829169|0.5|0.216216216216|0.271711889159|1.0
0|0.313662790698|0.314723320158|0.340602158081|0.423545331529|0.326305220884|0.459735099338|0.343548683968|0.18579766537|0.334|0.329195485034|-1.0
0|0.270639534884|0.321146245059|0.345716218564|0.18200270636|0.378514056225|0.145033112583|0.240474875759|0.43093385214|0.3312|0.324877274073|-1.0
1|0.415697674419|0.364130434783|0.313681623355|0.394451962111|0.295180722892|0.395231788079|0.415976440272|0.38326848249|0.3348|0.345927240892|-1.0
0|0.133674630262|0.424561403509|0.374716486336|0.0389972144847|0.210030223861|0.0779220779221|0.131104967747|0.204545454545|0.101851851852|0.185274296883|1.0
0|0.0549794346723|0.0456140350877|0.36944963714|0.100278551532|0.742789816095|0.0467532467532|0.862863366005|0.204545454545|0.0|0.287685253468|1.0
1|0.811345935066|0.529824561404|0.255833876524|0.860724233983|0.047179960043|0.875324675325|0.0060316662478|0.590909090909|0.898148148148|0.52704044965|1.0
0|0.2316086006|0.200355414398|0.36328898009|0.490237157462|0.485912617395|0.000250438266967|0.000223715372332|0.5|0.241573033708|0.334692933269|1.0
