0|0.282080280265|0.680628272251|0.186582809224|0.685039370079|0.553142857143|0.610045268377
0|0.226526815893|0.30890052356|0.383962264151|0.291338582677|0.388571428571|0.336279370554
1|0.491392903842|0.0104712041885|0.429454926625|0.0236220472441|0.0582857142857|0.0536753610692
0|0.062363238512|0.0|0.311903997799|0.0|0.451851851852|0.393939393939
1|0.633049991584|0.0|0.416169998166|0.0|0.207407407407|0.212121212121
0|0.304586769904|1.0|0.271926004034|1.0|0.340740740741|0.393939393939
0|0.364814814815|0.0|0.220512820513|0|0.301470588235|0.289198606272
1|0.105555555556|1.0|0.373504273504|0|0.323529411765|0.508710801394
0|0.52962962963|0.0|0.405982905983|0|0.375|0.202090592334
1|0.714958859548|1.0|0.434848484848|1.0|0.558994197292|0.681073519125
0|0.125681687715|0.0|0.344155844156|0.0|0.251450676983|0.316607149431
0|0.159359452736|0.0|0.220995670996|0.0|0.189555125725|0.00231933144351
0|0.238222222222|0|0.443333333333|0|0.138888888889|0.00427553444181
0|0.713777777778|0|0.404202898551|0|0.611111111111|0.990838140482
1|0.048|0|0.152463768116|0|0.25|0.00488632507635
0|0.0833333333333|0|0.2325676116|0|0.342105263158|0.113924050633
0|0.217948717949|0|0.38880742913|0|0.552631578947|0.392405063291
1|0.698717948718|0|0.37862495927|0|0.105263157895|0.493670886076
0|0.319090080264|0.5|0.525021170182|0.666666666667|0.257070135747|0.372742200328
1|0.133536090069|0.0|0.204379140314|0.0|0.477941176471|0.300492610837
0|0.547373829668|0.5|0.270599689504|0.333333333333|0.264988687783|0.326765188834
0|0.0281491231678|0|0.303709893048|0|0.062893081761|0.0519480519481
1|0.153513920574|0|0.231859959893|0|0.383647798742|0.0909090909091
0|0.818336956258|0|0.464430147059|0|0.553459119497|0.857142857143
1|0.228932178932|0|0.387908496732|1.0|0|0.684931506849
0|0.68759018759|0|0.408986928105|0.0|0|0.219178082192
0|0.0834776334776|0|0.203104575163|0.0|0|0.0958904109589
0|0|0|0.5|0|0.97572815534|0.998796239518
0|0|0|0.5|0|0.0121359223301|9.84728686849e-07
1|0|0|0.0|0|0.0121359223301|0.00120277575322
0|0.0|0.0|0.333333333333|0|0.310954063604|0.365296803653
0|1.0|1.0|0.0|0|0.332155477032|0.596010574381
1|0.0|0.0|0.666666666667|0|0.356890459364|0.0386926219659
1|0.295594136407|0.75|0.40912728032|1.0|0.570155902004|0.339285714286
0|0.24082759846|0.25|0.323099882342|0.0|0.134521158129|0.280612244898
0|0.463578265133|0.0|0.267772837339|0.0|0.295322939866|0.380102040816
0|0.32487804878|0.2|0.400300564151|0.258064516129|0.274774774775|0.203296703297
0|0.222357723577|0.05|0.10635551624|0.0322580645161|0.297297297297|0.527472527473
1|0.452764227642|0.75|0.493343919609|0.709677419355|0.427927927928|0.269230769231
1|0.0|0|0.219303635433|0|0.64036730502|0.272727272727
0|0.5|0|0.248515104967|0|0.308101250529|0.545454545455
0|0.5|0|0.532181259601|0|0.0515314444512|0.181818181818
0|0.11149825784|0|0.390584415584|0.0|0.0152241668665|0.274530271399
1|0.774680603949|0|0.484902597403|0.555555555556|0.905058738912|0.4624217119
0|0.113821138211|0|0.124512987013|0.444444444444|0.079717094222|0.263048016701
0|0.300911854103|0.409836065574|0.38367419432|0.363636363636|0.468656716418|0.508018281503
1|0.242054399501|0.0|0.285089838424|0.0|0.0597014925373|6.26078868049e-05
0|0.457033746395|0.590163934426|0.331235967256|0.636363636364|0.471641791045|0.49191911061
0|0.249698885878|0.0357142857143|0.355035812305|0.0|0.296511627907|0.423400129282
0|0.26194240117|0.0|0.283243432354|0.0|0.209302325581|0.352294764059
1|0.488358712952|0.964285714286|0.361720755341|1.0|0.494186046512|0.224305106658
1|0.251666666667|1.0|0.167670133187|0|0.112531969309|0.469696969697
0|0.126666666667|0.0|0.360062032476|0|0.859335038363|0.439393939394
0|0.621666666667|0.0|0.472267834337|0|0.0281329923274|0.0909090909091
0|0.0384615384615|0.363636363636|0.0|0.062962962963|0.199033816425|1.74894060495e-05
0|0.269230769231|0.0|0.6|0.0|0.167149758454|0.0617273154688
1|0.692307692308|0.636363636364|0.4|0.937037037037|0.633816425121|0.938255195125
1|0.0357142857143|0|0.569408410549|0|0.000744927917269|0.392857142857
0|0.0|0|0.346300784034|0|0.000175277157005|0.357142857143
0|0.964285714286|0|0.084290805417|0|0.999079794926|0.25
0|0.174107142857|0.0|0.44263869727|0.025641025641|0.260504201681|0.148972311874
0|0.0639880952381|0.0|0.20498557632|0.0|0.208683473389|0.669271275692
1|0.761904761905|1.0|0.35237572641|0.974358974359|0.53081232493|0.181756412434
0|0.236124106563|0|0.308684606284|0|0.577774066962|0.284140969163
1|0.0549447693307|0|0.453260981862|0|0.0281372630876|0.314977973568
0|0.708931124107|0|0.238054411854|0|0.394088669951|0.400881057269
0|0.143181818182|0.0|0.493535988819|0.0|0.190889370933|0
0|0.505303030303|0.0179856115108|0.191474493361|0.0133333333333|0.214750542299|0
1|0.351515151515|0.982014388489|0.31498951782|0.986666666667|0.594360086768|0
1|0.405142007116|0.46511627907|0.429166666667|0.345911949686|0.356110381078|0.49723145072
0|0.327682186235|0.062015503876|0.409523809524|0.0440251572327|0.243539202803|0.094130675526
0|0.267175806649|0.472868217054|0.16130952381|0.610062893082|0.400350416119|0.408637873754
0|0.345238095238|0.0|0.234988814318|0.0|0.16|0.222222222222
1|0.385|1.0|0.651319910515|1.0|0.64|0.506944444444
0|0.269761904762|0.0|0.113691275168|0.0|0.2|0.270833333333
0|0.644444444444|0.0|0.228366013072|0.0|0.0731707317073|0.00170913610938
1|0.0722222222222|0.714285714286|0.459024276377|1.0|0.463414634146|0.757458048477
0|0.283333333333|0.285714285714|0.312609710551|0.0|0.463414634146|0.240832815413
0|0.142857142857|0.0|0.0|0.0|0.146774193548|0.0138196091258
1|0.634920634921|1.0|0.0|1.0|0.577419354839|0.639463570202
0|0.222222222222|0.0|1.0|0.0|0.275806451613|0.346716820672
1|0.0290563866513|0.228571428571|0.086712749616|0.217391304348|0.304647160069|0.316831683168
0|0.948216340621|0.285714285714|0.795622119816|0.173913043478|0.299483648881|0.316831683168
