0|0.202331002331|0.194711538462|0.264253525677|0.272883266374|0.607591062137|0.563288386255|0.55170575693|0.350925670075|0.282380382775|0.562358276644|0.525862068966|0.335481705841|0.753246753247|0.627659574468|-1.0
0|0.375058275058|0.432692307692|0.590946067396|0.146217343677|0.355065809611|0.274032187908|0.413113006397|0.566454821774|0.226955456824|0.379818594104|0.448275862069|0.336654687953|0.246753246753|0.372340425532|-1.0
1|0.422610722611|0.372596153846|0.144800406927|0.580899389948|0.0373431282522|0.162679425837|0.0351812366738|0.0826195081514|0.490664160401|0.0578231292517|0.0258620689655|0.327863606206|0.0|0.0|-1.0
0|0.373289049919|0.351551459293|0.354759855079|0.463849153738|0.0217391304348|0.0780540282094|0.015503875969|0.0246913580247|0.506944444444|0.192307692308|0.333333333333|0.187233462588|0|0.333333333333|-1.0
0|0.475986312399|0.327542242704|0.208193054083|0.289272404641|0.304347826087|0.0457805402821|0.387596899225|0.432098765432|0.233333333333|0.153846153846|0.333333333333|0.263808180522|0|0.333333333333|-1.0
1|0.150724637681|0.320906298003|0.437047090838|0.246878441622|0.673913043478|0.876165431508|0.596899224806|0.543209876543|0.259722222222|0.653846153846|0.333333333333|0.54895835689|0|0.333333333333|-1.0
0|0.379267399267|0.5|0.19272055801|3.52343099452|0.0353489869097|0.466034755134|0.393485915493|0.408224400871|0.5|0.306451612903|0.357142857143|0.302075697804|0.5|0.0|-1.0
1|0.27010989011|0.166666666667|0.398463386138|1.9884020602|0.499972045386|0.236703528173|0.336267605634|0.132352941176|0.0666666666667|0.415322580645|0.380952380952|0.385204957282|0.5|0.5|-1.0
0|0.350622710623|0.333333333333|0.408816055853|-4.51183305472|0.464678967704|0.297261716693|0.270246478873|0.459422657952|0.433333333333|0.278225806452|0.261904761905|0.312719344914|0.0|0.5|-1.0
0|0.407085255788|0.186720142602|0.231819364926|0.324240080589|0.104641350211|0.270688321732|0.123336291038|0.20202020202|0.359946848899|0.2109375|0.222222222222|0.31052364609|0.0|0|5.0
0|0.424562894609|0.611545317428|0.386373473493|0.35263561321|0.686075949367|0.200824954885|0.66992014197|0.536796536797|0.516274360921|0.6015625|0.555555555556|0.364682498777|1.0|0|5.0
1|0.168351849603|0.20173453997|0.381807161581|0.323124306201|0.209282700422|0.528486723382|0.206743566992|0.261183261183|0.12377879018|0.1875|0.222222222222|0.324793855133|0.0|0|5.0
