0|0.58064516129|0.591170825336|0.314779270633|0.282602504846|0.53981264637|0.686813186813|0.684615384615|0.0799743260591
0|0.364849833148|0.358541266795|0.47216890595|0.226874977813|0.399297423888|0.313186813187|0.3|0.430295250321
1|0.0545050055617|0.0502879078695|0.213051823417|0.490522517342|0.0608899297424|0.0|0.0153846153846|0.48973042362
0|0.0535714285714|0.0483870967742|0.0394736842105|0.526534067342|0.217391304348|0.333333333333|0.333333333333|0.312969224179
0|0.285714285714|0.322580645161|0.513157894737|0.228783800554|0.173913043478|0.333333333333|0.333333333333|0.52221753638
1|0.660714285714|0.629032258065|0.447368421053|0.244682132104|0.608695652174|0.333333333333|0.333333333333|0.164813239441
0|0.0312733740006|0.464467216529|0.425818373812|0.468818380744|0.322033898305|0.5|0.25|0.323288690476
1|0.499975067733|0.114263100891|0.10929250264|0.183475004208|0.372881355932|0.5|0.5|0.299479166667
0|0.468751558267|0.421269682579|0.464889123548|0.347706615048|0.305084745763|0.0|0.25|0.377232142857
0|0.251155624037|0.292553191489|0.250708215297|0.364814814815|0.482517482517|0.0|0|0.27380952381
1|0.576271186441|0.583333333333|0.582152974504|0.105555555556|0.230769230769|1.0|0|0.440476190476
0|0.172573189522|0.124113475177|0.167138810198|0.52962962963|0.286713286713|0.0|0|0.285714285714
0|0.638281310812|0.638191534351|0.336970789334|0.732760827637|0.176470588235|0|0|0.226802314744
1|0.359227835292|0.358694398524|0.662186783692|0.0445646010268|0.607843137255|0|0|0.508954167995
0|0.00249085389585|0.00311406712545|0.000842426973336|0.222674571336|0.21568627451|0|0|0.264243517261
0|0.114285714286|0.103448275862|0.00713842333954|0.238222222222|0.14|0|0|0.306505847953
0|0.561904761905|0.603448275862|0.974549968963|0.713777777778|0.62|0|0|0.328764619883
1|0.32380952381|0.293103448276|0.0183116076971|0.048|0.24|0|0|0.364729532164
0|0.0769230769231|0.0769230769231|0.0803571428571|0.0833333333333|0.276595744681|0|0|0.25193498452
0|0.596153846154|0.596153846154|0.625|0.217948717949|0.63829787234|0|0|0.397445820433
1|0.326923076923|0.326923076923|0.294642857143|0.698717948718|0.0851063829787|0|0|0.350619195046
1|0.129032258065|0.160839160839|0.213793103448|0.393229166667|0.166666666667|0|0|0.571637243855
0|0.564516129032|0.461538461538|0.413793103448|0.516649590164|0.533333333333|0|0|0.167357182695
0|0.306451612903|0.377622377622|0.372413793103|0.0901212431694|0.3|0|0|0.261005573451
0|0.337588652482|0.338101430429|0.367447129909|0.463643037601|0.320549927641|0.25|0.25|0.255312742813
1|0.323404255319|0.322496749025|0.262084592145|0.39685571013|0.343704775687|0.5|0.458333333333|0.406264568765
0|0.339007092199|0.339401820546|0.370468277946|0.139501252269|0.335745296671|0.25|0.291666666667|0.338422688423
0|0.37422037422|0.113810741688|0.3722988805|0.003003003003|0.280991735537|0.0|0|0.23968680155
0|0.39501039501|0.130434782609|0.398333767248|0.538621955289|0.297520661157|0.0769230769231|0|0.409950513448
1|0.230769230769|0.755754475703|0.229367352252|0.458375041708|0.421487603306|0.923076923077|0|0.350362685002
0|0.0645161290323|0.0680272108844|0.0977011494253|0.0261175496689|0.0597014925373|0|0|0.323571372733
1|0.341935483871|0.333333333333|0.35632183908|0.153785659705|0.0746268656716|0|0|0.226117886179
0|0.593548387097|0.598639455782|0.545977011494|0.820096790627|0.865671641791|0|0|0.450310741088
1|0.999274112202|0.999296495267|0.833333333333|0.225638371291|0.728571428571|0|1.0|0.395453446609
