0|0.198960363873|0.202099505999|0.078706528371|0.577945084145|0.126830178122|0.325140313528|0.553364269142|0.338739368182|-1.0
0|0.282910981157|0.429163726182|0.210494203783|0.261293179805|0.845534520812|0.520611573447|0.388631090487|0.339542229706|-1.0
1|0.518128654971|0.368736767819|0.710799267846|0.16076173605|0.0276353010662|0.154248113025|0.0580046403712|0.321718402112|-1.0
0|0.359315802592|0.361075268817|0.0384615384615|0.00385267864221|0.0192307692308|0.0357142857143|0.208333333333|0.239890975535|-1.0
0|0.475853688933|0.308494623656|0.269230769231|0.0575523599639|0.423076923077|0.375|0.166666666667|0.290122287568|-1.0
1|0.164830508475|0.330430107527|0.692307692308|0.938594961394|0.557692307692|0.589285714286|0.625|0.469986736897|-1.0
0|0.288566350711|0.262892810246|0.244983355674|0.488432922576|0.244631157007|0.250673313624|0.264102564103|0.282147936858|0.0
1|0.370877074521|0.442474772004|0.499976294227|0.0233666589165|0.499977762825|0.499969080859|0.470512820513|0.447871199073|0.0
0|0.340556574768|0.29463241775|0.255040350098|0.488200418507|0.255391080167|0.249357605517|0.265384615385|0.26998086407|0.0
0|0.243218242274|0.195238095238|0.243010752688|0.157603386519|0.256997455471|0.205748865356|0.19696969697|0.30478550793|5.0
0|0.519231920828|0.6160906298|0.483870967742|0.174861608597|0.473282442748|0.515885022693|0.606060606061|0.37050655796|5.0
1|0.237549836897|0.188671274962|0.27311827957|0.667535004884|0.269720101781|0.278366111952|0.19696969697|0.32470793411|5.0
0|0.307249240122|0.492540237144|0.0322580645161|0.0884504167375|0.0739252711933|0.172557172557|0.0365853658537|0.122725952008|1.0
1|0.515602836879|0.234641399353|0.822580645161|0.0497250099223|0.551426275613|0.405405405405|0.621951219512|0.672465815336|1.0
0|0.177147922999|0.272818363503|0.145161290323|0.86182457334|0.374648453194|0.422037422037|0.341463414634|0.204808232656|1.0
0|0.196858850129|0.261640900379|0.216783216783|0.0697674418605|0.198863636364|0.197368421053|0.205882352941|0.199502608704|1.0
1|0.528353204696|0.294836355595|0.34965034965|0.143357757248|0.318181818182|0.407894736842|0.352941176471|0.370995363458|1.0
0|0.274787945175|0.443522744026|0.433566433566|0.786874800892|0.482954545455|0.394736842105|0.441176470588|0.429502027838|1.0
0|0.290733421168|0.301764705882|0.117647058824|0.352542372881|0.0923076923077|0.00712736287574|0.145833333333|0.21565199972|-1.0
0|0.305775142732|0.277647058824|0.558823529412|0.322033898305|0.538461538462|0.973039975209|0.666666666667|0.508124052356|-1.0
1|0.4034914361|0.420588235294|0.323529411765|0.325423728814|0.369230769231|0.0198326619151|0.1875|0.276223947924|-1.0
0|0.222222222222|0.125|0.0789473684211|0.041394335512|0.1|0.0731707317073|0.154761904762|0.188959631233|1.0
0|0.383597883598|0.675|0.508771929825|0.708061002179|0.366666666667|0.520325203252|0.309523809524|0.391739132962|1.0
1|0.39417989418|0.2|0.412280701754|0.250544662309|0.533333333333|0.406504065041|0.535714285714|0.419301235806|1.0
1|0.553665535693|0.441273584906|0.111111111111|0.682152308145|0.225165562914|0.243421052632|0.209302325581|0.293666445132|-1.0
0|0.172965513749|0.166509433962|0.666666666667|0.246692149368|0.503311258278|0.467105263158|0.581395348837|0.440204367985|-1.0
0|0.273368950558|0.392216981132|0.222222222222|0.0711555424875|0.271523178808|0.289473684211|0.209302325581|0.266129186883|-1.0
