0|0.407085255788|0.186720142602|0.231819364926|0.324240080589|0.104641350211|0.270688321732|0.123336291038|0.20202020202|0.359946848899|0.2109375|0.222222222222|0.31052364609|0.0|0|5.0
0|0.424562894609|0.611545317428|0.386373473493|0.35263561321|0.686075949367|0.200824954885|0.66992014197|0.536796536797|0.516274360921|0.6015625|0.555555555556|0.364682498777|1.0|0|5.0
1|0.168351849603|0.20173453997|0.381807161581|0.323124306201|0.209282700422|0.528486723382|0.206743566992|0.261183261183|0.12377879018|0.1875|0.222222222222|0.324793855133|0.0|0|5.0
0|0.275618850417|0.374505788853|0.0500363945579|0.114335398474|0.027027027027|0.096357226792|0.142131979695|0.161832061069|0.222645527814|0.0344827586207|0.0877192982456|0.112818858138|0.0|0.0|1.0
1|0.546091400815|0.254456144358|0.885687222518|0.501452856314|0.797297297297|0.0105757931845|0.19923857868|0.291603053435|0.754528860921|0.620689655172|0.245614035088|0.682869619886|0.888888888889|1.0|1.0
0|0.178289748768|0.37103806679|0.064276382924|0.384211745213|0.175675675676|0.893066980024|0.658629441624|0.546564885496|0.0228256112644|0.344827586207|0.666666666667|0.204311521975|0.111111111111|0.0|1.0
0|0.162093015938|0.194452948931|0.469116304224|0.268561491992|0.645796416617|0.0681118218432|0.646870859637|0.338207694714|0.732760827637|0.222222222222|0.285714285714|0.276039228555|0|0|1.0
1|0.478434204318|0.454340477102|0.137627399581|0.284615325303|0.351644024414|0.88841506752|0.349933754189|0.660775727244|0.0445646010268|0.592592592593|0.428571428571|0.423126516397|0|0|1.0
0|0.359472779745|0.351206573968|0.393256296195|0.446823182705|0.0025595589683|0.0434731106373|0.00319538617411|0.00101657804191|0.222674571336|0.185185185185|0.285714285714|0.300834255048|0|0|1.0
0|0.209901178565|0.290894819466|0.0689946736396|0.323132884891|0.000339449714296|0.322429906542|5.18458991745e-05|0.000179093625871|0.201335902376|0.191666666667|0.590909090909|0.16458612077|0|0.0|1.0
1|0.558585882959|0.287833594976|0.91346220812|0.591562298676|0.999490825429|0.334890965732|0.999885198366|0.999716657846|0.798664097624|0.708333333333|0.318181818182|0.744315570766|0|1.0|1.0
0|0.231512938477|0.421271585557|0.0175431182404|0.0853048164321|0.000169724857148|0.342679127726|6.29557347119e-05|0.000104248528492|0.0|0.1|0.0909090909091|0.0910983084641|0|0.0|1.0
0|0.279957302268|0.378342194483|0.179503284141|-0.642344469109|0.44790313839|0.0199975158365|0.361393323657|0.43271139341|0.251347600351|0.384615384615|0.534246575342|0.336985662951|0.027027027027|0.0|1.0
1|0.205249720807|0.32531495608|0.631822561856|6.29293018456|0.551186738795|0.156502297851|0.428882438316|0.528979753871|0.493881652074|0.291375291375|0.0958904109589|0.38248987922|0.959459459459|1.0|1.0
0|0.514792976925|0.296342849438|0.188674154003|-4.65058571545|0.00091012281545|0.823500186312|0.209724238026|0.0383088527193|0.254770747575|0.324009324009|0.369863013699|0.280524457829|0.0135135135135|0.0|1.0
1|0.553407510431|0.180919987042|0.465154556664|0.0307402862445|0.424450549451|0.376373626374|0.382304751502|0.48231511254|0.587960096319|0.464285714286|0.519607843137|0.326183558058|0.833333333333|0.75|1.0
0|0.209596662031|0.683349530288|0.132253795556|0.0445106441772|0.284340659341|0.320741758242|0.246313489896|0.0836012861736|0.412039903681|0.384285714286|0.382352941176|0.347143165186|0.0|0.0|1.0
0|0.236995827538|0.135730482669|0.40259164778|0.924749069578|0.291208791209|0.302884615385|0.371381758602|0.434083601286|0.0|0.151428571429|0.0980392156863|0.326673276756|0.166666666667|0.25|1.0
1|0.283613445378|0.158682634731|0.80621558948|0.0802463524702|0.870036223298|0.0150192106182|0.0138211382114|0.732258064516|0.480409187416|0.657223796034|0.546391752577|0.430016752945|1.0|0|-1.0
0|0.226227333038|0.12874251497|0.0824820227353|0.0512412114777|0.127966417279|0.492490394691|0.977642276423|0.111935483871|0.0912951167728|0.249291784703|0.340206185567|0.295808205427|0.0|0|-1.0
0|0.490159221583|0.712574850299|0.111302387785|0.868512436052|0.00199735942314|0.492490394691|0.00853658536585|0.155806451613|0.428295695812|0.0934844192635|0.113402061856|0.274175041628|0.0|0|-1.0
1|0.253078324131|0.233061965031|0.0752573744881|0.278352176574|0.171503957784|0.402482269504|0.175324675325|0.175771971496|0.348783866688|0.311557788945|0.427083333333|0.332762473366|0.0|0.0|-1.0
0|0.370454889512|0.414418041464|0.484246326288|0.37061459987|0.427044854881|0.145390070922|0.425140896839|0.423040380048|0.396521997594|0.375628140704|0.385416666667|0.337679348624|0.5|0.5|-1.0
0|0.376466786357|0.352519993505|0.440496299224|0.351033223556|0.401451187335|0.452127659574|0.399534427836|0.401187648456|0.254694135719|0.312814070352|0.1875|0.329558178011|0.5|0.5|-1.0
0|0.420546156544|0.545396825397|0.621918848141|-0.171125306979|0.002899710029|0.0797791729812|0.213058419244|0.149450549451|0.379024390244|0.247826086957|0.405063291139|0.180554767008|0.101694915254|0.692307692308|0.0
0|0.0750052064494|0.151587301587|0.0377332997161|0.29934179765|0.991900809919|0.0369127516779|0.205873164636|0.707692307692|0.109417344173|0.295652173913|0.0886075949367|0.503573562019|0.0508474576271|0.0|0.0
1|0.504448637006|0.303015873016|0.340347852143|0.87178350933|0.00519948005199|0.883308075341|0.58106841612|0.142857142857|0.511558265583|0.45652173913|0.506329113924|0.315871670973|0.847457627119|0.307692307692|0.0
0|0.00274725274725|0.025|0.022622645358|0.41631319321|0.00511226893008|0.298982188295|0.0331151328456|0.00279653705412|0.0687898089172|0.205513784461|0.26213592233|0.258652563627|0.0|0.0|1.0
1|0.804029304029|0.908333333333|0.960274555947|0.084569521509|0.994624902728|0.404580152672|0.962649210628|0.996638205456|0.820382165605|0.659147869674|0.466019417476|0.579253800815|1.0|1.0|1.0
0|0.193223443223|0.0666666666667|0.0171027986954|0.49911728528|0.000262828342172|0.296437659033|0.00423565652676|0.000565257489662|0.110828025478|0.135338345865|0.271844660194|0.162093635558|0.0|0.0|1.0
0|0.407051282051|0.367573696145|0.428891268632|0.140353215729|0.49918060263|0.324786324786|0.498941780584|0.492875931609|0.33807113188|0.380319148936|0.3|0.390372112556|0.2|0.5|-1.0
0|0.247863247863|0.400907029478|0.422297594283|0.331535791481|0.494320086409|0.300976800977|0.492002636875|0.46416045594|0.484228971963|0.297872340426|0.44|0.267760510549|0.4|0.5|-1.0
1|0.345085470085|0.231519274376|0.148811137085|0.528110992789|0.0064993109613|0.374236874237|0.00905558254111|0.0429636124507|0.177699896158|0.321808510638|0.26|0.341867376894|0.4|0.0|-1.0
1|0.602951616426|0.308629776021|0.967819245402|0.267571123848|0.801473516527|0.473302229134|0.29177444387|0.582800284293|0.72619047619|0.274220032841|0.215189873418|0.33867956194|0.935483870968|1.0|1.0
0|0.225166557449|0.433465085639|0.0205986581475|0.760521476146|0.0730784547989|0.376360808709|0.220382824625|0.000236910684672|0.108333333333|0.0|0.0|0.327912578509|0.0|0.0|1.0
0|0.171881826125|0.25790513834|0.0115820964504|-0.0280925999946|0.125448028674|0.150336962157|0.487842731505|0.416962805023|0.165476190476|0.725779967159|0.784810126582|0.333407859551|0.0645161290323|0.0|1.0
1|0.402363794841|0.353525322741|0.195577054175|0.273604028496|9.18688005447e-05|0.267451298701|0.176470588235|9.66819580693e-06|0.26517364492|0.359375|0.266666666667|0.248465825813|0|0|-1.0
0|0.284484442191|0.253999779323|0.615936209738|0.517861999155|0.000159419389181|0.172483766234|0.406862745098|2.26512016048e-05|0.234031158715|0.2109375|0.2|0.306431385928|0|0|-1.0
0|0.313151762968|0.392474897937|0.188486736087|0.20853397235|0.99974871181|0.560064935065|0.416666666667|0.999967680603|0.500795196365|0.4296875|0.533333333333|0.445102788259|0|0|-1.0
1|0.281746031746|0.5|0.473945669324|0.0222718963739|0.965107646622|0.42735042735|0.418784451285|0.965364775239|0.333333333333|0.566101694915|0.376237623762|0.472722500211|1.0|0|-1.0
0|0.357142857143|0.0|0.265853454659|1.49449976557|0.0280623608018|0.109456851392|0.0156775717661|0.0280029476787|0.533333333333|0.0677966101695|0.138613861386|0.223040935666|0.0|0|-1.0
0|0.361111111111|0.5|0.260200876017|-0.516771661945|0.0068299925761|0.463192721257|0.565537976949|0.0066322770818|0.133333333333|0.366101694915|0.485148514851|0.304236564123|0.0|0|-1.0
0|0.112947681575|0.158769063181|0.0175017224001|0.1116869748|0.130402916456|0.131020041879|0.0134732884224|0.210596531351|0.0811837995256|0.390909090909|0.72972972973|0.274406786325|0.0|0.0|1.0
1|0.61468237612|0.408905228758|0.971449761138|0.510943494395|0.869035494341|0.81962309303|0.985430048567|0.781398894606|0.43835869795|0.55|0.216216216216|0.569573826993|1.0|1.0|1.0
0|0.272369942305|0.432325708061|0.0110485164615|0.377369530804|0.000561589202258|0.0493568650912|0.00109666301112|0.00800457404231|0.480457502525|0.0590909090909|0.0540540540541|0.156019386681|0.0|0.0|1.0
0|0.324260485593|0.177581183067|0.227591964039|0.318922475748|0.0523100420008|0.117408906883|0.06718924972|0.0542033135611|0.319217742339|0.258278145695|0.285714285714|0.322345883296|0.0|0.0|1.0
0|0.341740585822|0.407382831569|0.285805193178|0.254651425887|0.0465826651394|0.234817813765|0.0565509518477|0.0478625485784|0.261352761372|0.17880794702|0.142857142857|0.32532836508|0.0|0.0|1.0
1|0.333998928585|0.415035985364|0.486602842783|0.426426098365|0.90110729286|0.647773279352|0.876259798432|0.897934137861|0.41942949629|0.562913907285|0.571428571429|0.352325751624|1.0|1.0|1.0
0|0.00555555555556|0.0982142857143|0.0381098940766|0.3683393132|0.450185122854|0.750428816467|0.977411737009|0.350888742594|0.03125|0.178294573643|0.0833333333333|0.289482850214|0.0|0|-1.0
1|0.810416666667|0.767857142857|0.945020498272|0.27539795386|0.54695388758|0.127358490566|0.0224844377932|0.275181040158|0.76875|0.670542635659|0.833333333333|0.516536046333|1.0|0|-1.0
0|0.184027777778|0.133928571429|0.0168696076511|0.35626273294|0.0028609895658|0.122212692967|0.000103825198045|0.373930217248|0.2|0.151162790698|0.0833333333333|0.193981103453|0.0|0|-1.0
1|0.46868173258|0.551470588235|0.374939533514|0.380909460351|0.998345598722|0.401413784398|0.999351218457|0.583070380025|0.5|0.809523809524|0.75|0.657929208825|1.0|1.0|1.0
0|0.380026903417|0.264705882353|0.508584542317|0.273237732109|0.000313765759598|0.237566271144|0.000125203455615|0.000205789545891|0.333333333333|0.047619047619|0.125|0.0952731244045|0.0|0.0|1.0
0|0.151291364003|0.183823529412|0.116475924169|0.34585280754|0.00134063551828|0.361019944458|0.000523578087119|0.416723830429|0.166666666667|0.142857142857|0.125|0.24679766677|0.0|0.0|1.0
0|0.0|0.0|0.0237884417198|0.0734071468611|0.138888888889|0.186894145017|0.012319339298|0.108022009847|0.0384615384615|0.214700193424|0.209302325581|0.289337012225|0.181818181818|0.0126582278481|-1.0
0|0.388888888889|0.0|0.0437348648272|0.559738024161|0.369976359338|0.107405971307|0.037921541638|0.157833767738|0.269230769231|0.142166344294|0.124031007752|0.309365468369|0.0|0.0|-1.0
1|0.611111111111|1.0|0.932476693453|0.366854828978|0.491134751773|0.705699883676|0.949759119064|0.734144222415|0.692307692308|0.643133462282|0.666666666667|0.401297519407|0.818181818182|0.987341772152|-1.0
0|0.492307692308|0.428940789875|0.500000032566|-0.0|0.0|0.170152091255|0.0|0.0|0.0|0.0316831683168|0.18045112782|0.0746976236862|0.0|0.0|1.0
0|0.0153846153846|0.179275653924|0.0|-0.0|0.0|0.661596958175|0.0|0.0|0.0|0.0316831683168|0.210526315789|0.0664979878211|0.0|0.0|1.0
1|0.492307692308|0.391783556202|0.499999967434|1.0|1.0|0.16825095057|1.0|1.0|1.0|0.936633663366|0.609022556391|0.858804388493|1.0|1.0|1.0
1|0.189042743152|0.239430829595|0.479680980908|0.0706797183553|0.980741797432|0.00284434563704|0.387755102041|0.188514357054|0.415133270259|0.5125|0.375|0.512274153047|0.25|0.6|-1.0
0|0.374792939177|0.484549271435|0.368919513074|0.456981224804|0.00891583452211|0.545983587799|0.387755102041|0.39138576779|0.155481290872|0.175|0.416666666667|0.246507574956|0.25|0.2|-1.0
0|0.436164317671|0.276019898971|0.151399506017|0.472339056841|0.0103423680456|0.451172066564|0.224489795918|0.420099875156|0.429385438869|0.3125|0.208333333333|0.241218271997|0.5|0.2|-1.0
1|0.513496668816|0.144537815126|0.862994259889|0.23661198065|0.920159680639|0.484342832376|0.478766430738|0.717768147346|0.73|0.836206896552|0.662790697674|0.608440215109|1.0|1.0|1.0
0|0.279303675048|0.581512605042|0.0998119989037|0.700817348581|0.0339321357285|0.0318561057536|0.0217391304348|0.0866738894908|0.0914285714286|0.0129310344828|0.0232558139535|0.188399411102|0.0|0.0|1.0
0|0.207199656136|0.273949579832|0.037193741207|0.0625706707694|0.0459081836327|0.48380106187|0.499494438827|0.195557963164|0.178571428571|0.150862068966|0.313953488372|0.203160373789|0.0|0.0|1.0
0|0.377325177825|0.344557370821|0.393589311646|0.250134004364|0.488335028823|0.333040421793|0.236554438129|0.286243631311|0.372023809524|0.347266881029|0.39837398374|0.323818665614|0.305555555556|0.0|-1.0
1|0.39437794425|0.361607142857|0.380045495784|0.363789270812|0.49521871821|0.335676625659|0.394621775251|0.44997684113|0.5|0.361736334405|0.325203252033|0.358467323823|0.472222222222|0.5|-1.0
0|0.228296877925|0.293835486322|0.22636519257|0.386076724823|0.0164462529671|0.331282952548|0.36882378662|0.263779527559|0.127976190476|0.290996784566|0.276422764228|0.317714010562|0.222222222222|0.5|-1.0
0|0.375|0.36231884058|0.156388473965|0.243475190388|0.300279329609|0.168|0.0287596306534|0.298245614035|0.666666666667|0.302675585284|0.184905660377|0.3357687486|0.0172413793103|0.0|1.0
0|0.25|0.297101449275|0.254962087313|0.405390168687|0.386173184358|0.518666666667|0.941010409928|0.438596491228|0.0|0.319397993311|0.241509433962|0.346247073346|0.051724137931|0.0208333333333|1.0
1|0.375|0.340579710145|0.588649438723|0.351134640925|0.313547486034|0.313333333333|0.0302299594189|0.263157894737|0.333333333333|0.377926421405|0.57358490566|0.317984178054|0.931034482759|0.979166666667|1.0
0|0.434782608696|0.166666666667|0.409986809456|0.0872951872744|0.26376146789|0.333333333333|0.346570397112|0.427718040621|0.283333333333|0.297461928934|0.268518518519|0.325279566787|0|0|-1.0
0|0.347826086957|0.0833333333333|0.37329663755|0.436017950545|0.353211009174|0.333333333333|0.312274368231|0.26523297491|0.1|0.311675126904|0.351851851852|0.344342782595|0|0|-1.0
1|0.217391304348|0.75|0.216716552994|0.47668686218|0.383027522936|0.333333333333|0.341155234657|0.307048984468|0.616666666667|0.390862944162|0.37962962963|0.330377650618|0|0|-1.0
0|0.169485294118|0.234869431644|0.116634304695|0.29650389087|0.326153846154|0.333465503569|0.324129651861|0.34154589372|0.184210526316|0.251270343913|0.223095525998|0.329783702904|0.209449627664|0.249611921763|-1.0
